method_regime,n_edges,spearman_rho,spearman_p,partial_rho,partial_p
ges_partial_interventional,84,0.12449037111933696,0.25920484412734357,0.13231472193525937,0.23021810413439184
ges_interventional,84,0.12449037111933696,0.25920484412734357,0.13231472193525937,0.23021810413439184
gies_partial_interventional,84,0.12449037111933696,0.25920484412734357,0.13231472193525937,0.23021810413439184
meandifference_observational,89700,0.03155658948370966,3.279751643681286e-21,0.03155658948370965,3.2797516436832516e-21
meandifference_partial_interventional,89700,0.03155658948370966,3.279751643681286e-21,0.03155658948370965,3.2797516436832516e-21
meandifference_interventional,89700,0.03155658948370966,3.279751643681286e-21,0.03155658948370965,3.2797516436832516e-21
grnboost_observational,380,-0.02121913160742595,0.6801043492304572,-0.02121913160742595,0.6801043492304566
grnboost_partial_interventional,380,-0.02121913160742595,0.6801043492304572,-0.02121913160742595,0.6801043492304566
grnboost_interventional,380,-0.02121913160742595,0.6801043492304572,-0.02121913160742595,0.6801043492304566
gies_interventional,126,-0.09959413700607206,0.2671882486444419,-0.06261798425994952,0.4860756722748914
pc_observational,43,,,,
pc_partial_interventional,61,,,,
pc_interventional,61,,,,
fci_observational,64,,,,
fci_partial_interventional,88,,,,
fci_interventional,88,,,,
ges_observational,59,,,,
gies_observational,59,,,,
